,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1342.52,1345.63,1335.14,1342.84,1.37,0.1,255975896.5
1,Development Bank Index,5353.79,5366.33,5329.12,5354.74,-8.95,-0.16,167376264.8
2,Finance Index,2266.99,2273.79,2255.52,2273.66,4.53,0.2,156596546.4
3,Hotels And Tourism,6756.4,6815.71,6729.9,6776.18,7.41,0.1,78785213.7
4,HydroPower Index,3292.71,3302.74,3274.05,3302.68,9.78,0.29,1237612390.1
5,Investment,100.5,101.55,99.99,100.55,-0.35,-0.34,176476073.5
6,Life Insurance,12930.41,12969.25,12778.66,12834.4,-102.15,-0.78,265748581.0
7,Manufacturing And Processing,8266.84,8302.54,8215.42,8277.12,20.82,0.25,547466259.8
8,Microfinance Index,4840.14,4857.51,4814.93,4853.4,8.41,0.17,275394198.8
9,Mutual Fund,20.27,20.27,20.12,20.24,-0.02,-0.11,7364684.37
10,Non Life Insurance,10718.77,10723.19,10621.16,10701.32,-17.45,-0.16,50729595.8
11,Others Index,2285.14,2325.35,2284.37,2323.43,29.47,1.28,175308697.0
12,Trading Index,3773.32,3779.81,3749.55,3773.09,-0.22,0.0,10937034.8
