,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1557.19,1575.87,1546.41,1565.87,10.7,0.68,776267060.2
1,Development Bank Index,5185.39,5266.22,5174.95,5254.1,64.87,1.25,185790041.7
2,Finance Index,3187.64,3288.44,3174.69,3284.35,96.78,3.03,597595598.5
3,Hotels And Tourism,6414.22,6476.52,6350.58,6442.6,28.37,0.44,81663699.3
4,HydroPower Index,3175.37,3218.4,3164.76,3218.4,45.17,1.42,1180222134.2
5,Investment,104.72,106.57,104.47,105.89,0.97,0.92,255519289.3
6,Life Insurance,12749.65,12969.07,12671.3,12837.89,63.28,0.49,230662277.6
7,Manufacturing And Processing,6936.9,7085.39,6936.9,7085.39,148.49,2.14,230620067.3
8,Microfinance Index,4899.4,4937.08,4875.16,4933.24,32.59,0.66,207066275.28
9,Mutual Fund,21.13,21.2,21.0,21.19,0.05,0.27,18722659.32
10,Non Life Insurance,12768.56,12905.0,12743.71,12844.53,78.19,0.61,131380259.4
11,Others Index,2040.76,2071.71,2032.71,2061.6,20.83,1.02,189366959.5
12,Trading Index,3573.96,3629.55,3561.46,3606.44,32.48,0.9,5746474.9
