,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1464.26,1468.01,1456.19,1460.63,-3.62,-0.24,515634213.1
1,Development Bank Index,5613.49,5616.44,5577.71,5598.39,-12.16,-0.21,162331012.6
2,Finance Index,2392.93,2409.54,2392.93,2398.02,-17.11,-0.7,96025756.7
3,Hotels And Tourism,7282.3,7326.76,7265.34,7289.43,-20.01,-0.27,135940145.3
4,HydroPower Index,3728.95,3741.86,3702.72,3729.96,-5.09,-0.13,1996525373.0
5,Investment,97.26,97.7,96.88,97.09,-0.17,-0.17,114844960.2
6,Life Insurance,11880.16,11880.16,11792.2,11828.29,-37.28,-0.31,71424933.3
7,Manufacturing And Processing,10303.27,10463.61,10303.27,10394.12,26.32,0.25,293494854.51
8,Microfinance Index,4557.63,4572.73,4544.88,4562.77,0.71,0.01,150852363.2
9,Mutual Fund,20.97,21.08,20.85,21.08,0.1,0.51,13851057.4
10,Non Life Insurance,10633.61,10650.21,10571.31,10607.18,-26.43,-0.24,45832709.6
11,Others Index,1940.74,1940.74,1916.47,1925.19,-4.25,-0.22,73945613.6
12,Trading Index,3381.3,3391.03,3305.31,3387.9,6.6,0.19,3084226.0
