,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1385.15,1391.04,1376.27,1379.17,-5.87,-0.42,454721823.9
1,Development Bank Index,5791.74,5791.74,5709.73,5752.7,-43.54,-0.75,576775956.8
2,Finance Index,2560.13,2588.73,2540.03,2550.82,-11.3,-0.44,519769154.7
3,Hotels And Tourism,7517.23,7543.56,7381.28,7390.05,-132.3,-1.75,245145737.6
4,HydroPower Index,3603.05,3610.39,3540.0,3548.77,-49.17,-1.36,4796802502.0
5,Investment,105.54,105.87,104.35,104.52,-1.02,-0.96,237441643.6
6,Life Insurance,13086.77,13108.06,12954.38,13011.38,-68.3,-0.52,237496192.9
7,Manufacturing And Processing,9260.72,9320.43,9150.1,9188.75,-71.05,-0.76,1097009773.6
8,Microfinance Index,4985.75,4989.25,4934.18,4951.64,-28.4,-0.57,283151094.2
9,Mutual Fund,21.39,21.39,21.17,21.28,-0.1,-0.5,23397431.85
10,Non Life Insurance,11109.92,11153.2,11012.14,11039.39,-70.52,-0.63,124254966.0
11,Others Index,2375.14,2392.05,2347.81,2353.78,-21.89,-0.92,401039361.0
12,Trading Index,3786.59,3820.81,3750.45,3807.52,20.92,0.55,14246598.0
