,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1333.29,1341.25,1331.46,1334.17,-0.69,-0.05,213807903.6
1,Development Bank Index,5350.15,5389.3,5339.21,5357.23,-15.95,-0.29,163525764.6
2,Finance Index,2314.11,2323.72,2291.34,2300.85,-13.25,-0.57,145292413.9
3,Hotels And Tourism,7019.75,7026.27,6951.36,7000.28,-5.08,-0.07,106606020.1
4,HydroPower Index,3393.35,3400.01,3366.27,3373.55,-22.68,-0.66,1579010395.0
5,Investment,103.21,104.08,102.68,103.26,-0.33,-0.32,127273832.0
6,Life Insurance,13275.94,13370.07,13203.4,13230.44,-28.49,-0.21,285671958.0
7,Manufacturing And Processing,8103.11,8128.2,8019.78,8173.29,98.88,1.22,520651226.0
8,Microfinance Index,4898.04,4907.07,4875.65,4890.43,-14.65,-0.29,200894809.2
9,Mutual Fund,20.1,20.18,19.96,20.18,0.07,0.39,12553636.84
10,Non Life Insurance,10859.38,10873.36,10748.09,10820.79,-38.59,-0.35,67758772.7
11,Others Index,2368.27,2368.27,2330.49,2349.25,-9.41,-0.39,268213834.7
12,Trading Index,3793.24,3805.81,3688.59,3792.38,-0.86,-0.02,15297985.9
