,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1556.55,1569.16,1544.1,1567.1,10.55,0.67,1697526750.3
1,Development Bank Index,6436.33,6527.36,6405.35,6525.43,89.1,1.38,1021358494.8
2,Finance Index,2691.39,2705.17,2666.56,2705.17,13.77,0.51,531812206.1
3,Hotels And Tourism,7716.03,7774.22,7664.94,7703.22,-12.8,-0.16,136857860.6
4,HydroPower Index,3969.8,4030.77,3965.54,4009.67,52.39,1.32,7658102991.8
5,Investment,113.33,114.05,112.42,113.24,0.13,0.11,661242028.8
6,Life Insurance,13850.53,13877.2,13701.22,13798.66,-51.86,-0.37,371949868.3
7,Manufacturing And Processing,10233.3,10321.79,10193.9,10321.79,88.48,0.86,1132994167.6
8,Microfinance Index,5312.77,5309.09,5246.78,5288.4,-24.37,-0.45,560873760.5
9,Mutual Fund,22.28,22.33,22.08,22.33,0.05,0.25,22708269.29
10,Non Life Insurance,11991.39,12027.13,11879.23,11945.64,-45.75,-0.38,163311995.0
11,Others Index,2446.35,2466.86,2431.72,2442.25,-4.1,-0.16,331875309.8
12,Trading Index,3788.14,4136.67,3788.14,4133.82,345.67,9.12,49228396.5
