,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1396.56,1398.51,1380.47,1391.62,-1.5,-0.1,426012975.9
1,Development Bank Index,5934.18,5942.68,5846.09,5928.59,9.14,0.15,664911524.3
2,Finance Index,2559.78,2629.25,2545.59,2607.97,34.3,1.33,645043049.6
3,Hotels And Tourism,7621.45,7688.7,7511.18,7621.3,6.94,0.09,335179221.6
4,HydroPower Index,3550.2,3594.05,3520.19,3584.16,32.5,0.91,6237174399.7
5,Investment,105.65,106.36,104.44,105.45,-0.19,-0.18,366196314.7
6,Life Insurance,13182.8,13228.5,13037.13,13163.77,-11.95,-0.09,325600544.5
7,Manufacturing And Processing,9432.55,9526.65,9342.08,9460.89,38.74,0.41,1312208187.2
8,Microfinance Index,5011.41,5024.12,4979.97,5010.31,-6.53,-0.13,330755694.2
9,Mutual Fund,21.26,21.31,21.04,21.31,0.05,0.25,9751228.07
10,Non Life Insurance,11201.64,11227.01,11087.75,11193.08,-8.56,-0.07,135047089.6
11,Others Index,2396.62,2422.34,2379.39,2402.71,7.4,0.3,589127984.0
12,Trading Index,3784.92,3804.7,3732.77,3793.4,8.48,0.22,30611802.3
