,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1104.27,1130.3,1102.81,1130.52,34.01,3.1,255767078.0
1,Development Bank Index,3962.45,4070.35,3962.45,4061.62,86.48,2.17,132053241.9
2,Finance Index,1844.54,1888.65,1843.11,1887.07,41.81,2.26,210229684.8
3,Hotels And Tourism,5270.89,5429.49,5227.99,5416.75,205.0,3.93,117062456.3
4,HydroPower Index,2568.03,2593.1,2556.56,2593.1,25.61,0.99,1061959141.5
5,Investment,79.06,79.71,78.17,79.42,1.46,1.87,244007215.1
6,Life Insurance,10276.96,10839.63,10276.96,10814.28,567.68,5.54,630645118.3
7,Manufacturing And Processing,6963.84,7072.98,6963.84,7064.56,162.08,2.34,828558023.8
8,Microfinance Index,3750.07,3927.42,3750.07,3927.42,189.07,5.05,524053234.0
9,Mutual Fund,18.02,18.3,17.92,18.3,0.28,1.55,4843258.82
10,Non Life Insurance,10755.21,11082.0,10755.21,11074.13,338.64,3.15,241173327.0
11,Others Index,1760.38,1760.38,1722.92,1755.85,28.27,1.63,273338173.9
12,Trading Index,2823.1,2875.29,2821.91,2870.89,47.78,1.69,13537061.0
