,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1091.81,1101.81,1090.86,1096.5,8.16,0.74,157840200.8
1,Development Bank Index,3932.67,4018.11,3930.46,3975.42,42.75,1.08,89986417.3
2,Finance Index,1819.64,1860.55,1819.64,1845.25,25.6,1.4,164779113.2
3,Hotels And Tourism,5153.51,5250.04,5153.51,5211.74,58.23,1.12,47941224.1
4,HydroPower Index,2574.25,2587.82,2559.2,2567.48,-3.09,-0.12,846013604.4
5,Investment,76.99,78.46,76.99,77.96,0.97,1.26,160985360.9
6,Life Insurance,10058.16,10312.19,10058.16,10243.92,185.76,1.84,239409779.6
7,Manufacturing And Processing,6836.91,6916.94,6836.91,6902.47,62.67,0.91,520172446.6
8,Microfinance Index,3585.72,3746.49,3583.85,3738.35,151.14,4.21,347338901.8
9,Mutual Fund,17.84,18.02,17.8,18.02,0.18,1.01,2701408.71
10,Non Life Insurance,10593.16,10839.79,10593.16,10735.48,142.32,1.34,182205954.6
11,Others Index,1722.65,1742.44,1718.33,1727.57,4.92,0.28,148697230.1
12,Trading Index,2804.61,2873.12,2777.3,2823.1,18.48,0.65,8157525.4
