,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,195622283.4,1120.23,-2.09,-0.18
1,Development Bank Index,318180261.8,4117.98,96.07,2.38
2,Finance Index,768166057.4,1889.51,116.44,6.56
3,Hotels And Tourism,68128921.0,5361.59,-8.01,-0.14
4,HydroPower Index,1782289022.0,2711.68,-3.75,-0.13
5,Investment,177108621.7,78.96,-0.16,-0.21
6,Life Insurance,131730804.1,10466.36,-28.72,-0.27
7,Manufacturing And Processing,205867187.6,5735.02,5.94,0.1
8,Microfinance Index,90459587.1,3689.35,12.58,0.34
9,Mutual Fund,8796727.36,18.28,0.06,0.37
10,Non Life Insurance,127250828.2,10831.95,43.7,0.4
11,Others Index,245842360.9,1772.85,18.8,1.07
12,Trading Index,8870795.5,2798.61,-10.65,-0.37
