,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1461.05,1574.81,1461.04,1574.34,141.76,9.89,3962874692.7
1,Development Bank Index,5125.14,5303.39,5062.02,5291.71,245.92,4.87,1158834665.4
2,Finance Index,2989.26,3063.43,2922.44,3004.51,38.38,1.29,985943718.3
3,Hotels And Tourism,6689.61,6791.49,6517.33,6659.12,31.11,0.46,276411392.8
4,HydroPower Index,3193.25,3254.93,3102.98,3174.6,26.32,0.83,3316471727.1
5,Investment,93.97,97.63,93.42,97.5,5.3,5.75,1206843908.2
6,Life Insurance,12382.38,12845.77,12292.87,12748.81,519.27,4.24,930733356.1
7,Manufacturing And Processing,7884.69,8146.9,7824.67,7930.42,134.71,1.72,813509333.4
8,Microfinance Index,5632.61,5756.89,5402.64,5561.07,-10.06,-0.18,1574457608.1
9,Mutual Fund,21.23,21.52,21.14,21.52,0.29,1.38,47423810.15
10,Non Life Insurance,12996.47,13300.6,12764.59,13216.63,345.46,2.68,808505207.4
11,Others Index,1896.61,1962.97,1882.72,1931.36,59.86,3.19,602685961.4
12,Trading Index,3843.86,4058.31,3776.62,3875.45,99.3,2.62,60736478.4
