,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1359.96,1361.44,1353.88,1358.48,-1.32,-0.09,309791618.7
1,Development Bank Index,5681.44,5714.53,5606.69,5619.84,-65.67,-1.15,387392042.0
2,Finance Index,2466.62,2497.41,2444.59,2454.55,-22.71,-0.91,191967197.5
3,Hotels And Tourism,7467.15,7485.77,7369.31,7382.88,-35.65,-0.48,158759688.1
4,HydroPower Index,3549.84,3591.69,3528.17,3541.65,-9.05,-0.25,5756051222.4
5,Investment,104.23,104.74,103.5,103.72,-0.56,-0.54,288464201.5
6,Life Insurance,12815.28,12852.22,12712.47,12725.23,-98.44,-0.76,233838531.1
7,Manufacturing And Processing,9144.56,9216.45,9069.53,9093.78,-59.7,-0.65,645931456.8
8,Microfinance Index,4889.75,4901.19,4857.28,4872.16,-24.17,-0.49,213411818.7
9,Mutual Fund,21.32,21.33,21.12,21.33,0.04,0.19,6879950.48
10,Non Life Insurance,11047.44,11068.97,10945.89,10996.4,-68.56,-0.61,129197878.2
11,Others Index,2339.19,2362.36,2322.45,2329.56,-8.23,-0.35,250339406.5
12,Trading Index,3750.73,3823.42,3720.37,3770.43,19.7,0.52,6606731.0
