,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1449.73,1469.11,1433.77,1454.77,-1.64,-0.11,817578420.8
1,Development Bank Index,5968.1,6043.96,5859.38,5997.67,28.94,0.48,474484597.3
2,Finance Index,2466.32,2489.03,2410.78,2441.57,-21.59,-0.87,222572511.4
3,Hotels And Tourism,7408.83,7478.5,7357.0,7441.32,29.48,0.39,96097257.6
4,HydroPower Index,3814.64,3865.57,3755.28,3819.73,2.07,0.05,4355803537.2
5,Investment,106.03,106.94,103.92,105.95,0.16,0.15,534485307.4
6,Life Insurance,12899.17,12991.37,12697.67,12889.7,-24.61,-0.19,221196314.1
7,Manufacturing And Processing,10597.62,10814.51,10565.12,10740.22,187.0,1.77,924179018.3
8,Microfinance Index,4957.44,4985.02,4890.68,4945.43,-14.69,-0.29,354837594.8
9,Mutual Fund,21.74,21.78,21.55,21.78,0.03,0.15,8031764.29
10,Non Life Insurance,11197.71,11275.26,11093.74,11176.56,-38.02,-0.33,113268658.9
11,Others Index,2148.74,2220.66,2132.85,2171.06,-0.72,-0.03,562525026.3
12,Trading Index,3819.61,3958.3,3747.46,3916.3,96.68,2.53,18979248.5
