,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1431.83,1436.87,1425.03,1430.58,2.4,0.16,227905467.1
1,Development Bank Index,5823.02,5846.42,5776.39,5792.8,-30.22,-0.51,250501970.5
2,Finance Index,2318.97,2351.87,2316.89,2336.41,4.49,0.19,42770527.1
3,Hotels And Tourism,7788.08,7871.68,7729.87,7805.45,17.36,0.22,86347304.7
4,HydroPower Index,3812.76,3825.04,3770.8,3785.68,-16.61,-0.43,1601519196.5
5,Investment,101.01,101.89,100.34,101.52,0.4,0.4,106314939.3
6,Life Insurance,12382.46,12385.44,12268.41,12313.32,-39.75,-0.32,88537187.0
7,Manufacturing And Processing,11215.77,11255.8,11087.63,11140.12,-63.43,-0.56,408447687.2
8,Microfinance Index,4755.01,4795.84,4744.63,4787.98,22.89,0.48,160571860.2
9,Mutual Fund,21.57,21.74,21.33,21.74,0.17,0.8,5141700.66
10,Non Life Insurance,10616.58,10650.95,10579.28,10636.97,20.39,0.19,38026062.4
11,Others Index,1988.27,1988.27,1961.8,1972.58,0.71,0.03,141710188.7
12,Trading Index,3707.66,3779.8,3691.23,3698.38,-9.27,-0.25,3358048.0
