,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1370.99,1417.25,1347.43,1414.87,52.7,3.86,2400208513.9
1,Development Bank Index,4922.69,5018.07,4836.66,4976.87,69.55,1.41,1110732718.1
2,Finance Index,2771.81,2854.49,2752.86,2804.66,41.76,1.51,1284868431.5
3,Hotels And Tourism,6160.33,6459.6,6108.03,6404.56,259.05,4.21,561802151.8
4,HydroPower Index,2992.04,3035.23,2940.99,3026.22,40.94,1.37,4502278967.8
5,Investment,88.26,91.06,87.56,90.59,2.36,2.68,866574785.6
6,Life Insurance,11496.45,11711.89,11393.25,11649.72,174.69,1.52,767249580.7
7,Manufacturing And Processing,7178.11,7468.59,7178.11,7382.51,213.37,2.97,843366588.1
8,Microfinance Index,5171.82,5251.82,5137.24,5243.24,83.28,1.61,1355046347.3
9,Mutual Fund,20.52,20.9,20.51,20.84,0.31,1.52,44676144.88
10,Non Life Insurance,11934.98,12098.18,11820.0,12002.52,78.15,0.65,578118945.1
11,Others Index,1794.69,1872.2,1787.3,1855.01,60.73,3.38,698702615.8
12,Trading Index,3381.49,3682.44,3321.43,3611.6,230.11,6.8,131430948.1
