,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1364.78,1375.69,1364.12,1370.63,3.46,0.25,372435372.7
1,Development Bank Index,5457.32,5527.88,5439.37,5491.68,24.71,0.45,318620011.4
2,Finance Index,2319.71,2348.95,2312.38,2322.58,1.55,0.06,220383653.5
3,Hotels And Tourism,6889.74,6990.4,6889.74,6950.92,63.76,0.92,203031315.0
4,HydroPower Index,3338.78,3361.72,3330.81,3339.43,7.78,0.23,2171029452.7
5,Investment,102.16,103.12,102.13,102.49,0.21,0.2,143563291.0
6,Life Insurance,12984.11,13071.38,12984.11,13028.85,69.23,0.53,281920095.7
7,Manufacturing And Processing,8451.42,8596.73,8433.76,8578.68,136.36,1.61,522998390.1
8,Microfinance Index,4906.86,4938.83,4901.53,4924.62,15.9,0.32,320763514.4
9,Mutual Fund,20.58,20.68,20.43,20.68,0.09,0.47,15699710.05
10,Non Life Insurance,10944.23,11031.95,10929.36,10994.86,41.29,0.37,86144224.7
11,Others Index,2360.26,2391.56,2356.98,2368.44,8.17,0.34,406897762.7
12,Trading Index,3786.75,3807.88,3771.66,3799.52,12.77,0.33,9369179.0
