,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1561.65,1573.52,1516.67,1523.24,-36.51,-2.34,1125817630.5
1,Development Bank Index,5431.74,5502.51,5289.49,5335.28,-100.98,-1.85,739524101.6
2,Finance Index,3558.18,3610.01,3434.74,3437.26,-122.67,-3.44,1609647075.0
3,Hotels And Tourism,7184.99,7232.63,6893.04,6942.34,-213.34,-2.98,242916459.3
4,HydroPower Index,3419.82,3445.57,3318.49,3337.01,-82.32,-2.4,3066328278.6
5,Investment,111.18,113.61,109.19,109.87,-1.48,-1.33,653237425.3
6,Life Insurance,13442.79,13649.39,13242.92,13291.34,-194.68,-1.44,762259939.9
7,Manufacturing And Processing,7294.39,7375.62,7164.43,7164.43,-131.39,-1.8,339800639.9
8,Microfinance Index,5105.48,5152.91,4996.1,5011.15,-96.08,-1.88,771099475.9
9,Mutual Fund,21.97,22.19,21.97,22.15,0.17,0.8,56445826.62
10,Non Life Insurance,13125.55,13299.77,12919.65,12946.46,-162.51,-1.23,423438096.7
11,Others Index,2101.49,2174.22,2068.75,2079.44,-22.05,-1.04,581537882.7
12,Trading Index,3772.09,3833.09,3737.87,3764.87,-7.22,-0.19,21130221.8
