,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1370.74,1370.74,1342.36,1356.27,12.18,0.9,305156534.8
1,Development Bank Index,5434.05,5506.3,5401.05,5500.75,60.31,1.1,626882496.1
2,Finance Index,2523.6,2564.08,2523.41,2554.36,32.91,1.3,169849982.3
3,Hotels And Tourism,6391.39,6437.77,6357.83,6419.7,28.31,0.44,58507826.1
4,HydroPower Index,3428.85,3476.61,3427.77,3470.27,37.69,1.09,1308141968.6
5,Investment,104.98,107.14,104.26,106.93,2.3,2.2,643615372.5
6,Life Insurance,13181.23,13470.04,13181.23,13448.38,226.72,1.71,394527350.7
7,Manufacturing And Processing,7165.27,7217.72,7108.35,7205.28,65.81,0.92,224245093.1
8,Microfinance Index,4773.45,4888.18,4761.69,4880.3,106.4,2.22,399858762.5
9,Mutual Fund,19.1,19.18,19.03,19.15,0.07,0.37,5099249.63
10,Non Life Insurance,12149.85,12278.89,12122.22,12253.86,104.01,0.85,131879421.7
11,Others Index,2353.52,2418.02,2353.52,2412.5,41.33,1.74,831557520.9
12,Trading Index,4057.38,4366.33,4012.24,4304.55,247.16,6.09,35440545.2
