,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1448.27,1472.44,1448.27,1469.45,12.67,0.86,463673764.2
1,Development Bank Index,5865.79,5954.24,5861.14,5936.44,41.24,0.69,205706113.3
2,Finance Index,2380.34,2415.66,2380.34,2405.25,13.78,0.57,74046339.0
3,Hotels And Tourism,7918.29,7990.44,7843.47,7951.31,80.32,1.02,239401418.5
4,HydroPower Index,3885.49,3973.13,3882.13,3962.23,58.74,1.5,3564757873.9
5,Investment,102.91,104.0,102.68,103.68,0.77,0.74,178277169.2
6,Life Insurance,12512.75,12616.17,12448.64,12597.67,81.33,0.64,125993029.9
7,Manufacturing And Processing,11257.86,11460.78,11257.86,11433.2,153.01,1.35,572120140.9
8,Microfinance Index,4815.54,4837.13,4789.77,4837.13,47.68,0.99,184317324.6
9,Mutual Fund,21.89,21.92,21.8,21.85,-0.04,-0.2,17143003.39
10,Non Life Insurance,10791.28,10926.56,10791.28,10895.01,103.73,0.96,60074000.9
11,Others Index,2003.84,2033.99,1999.18,2026.33,24.62,1.23,201915506.5
12,Trading Index,3767.66,3791.44,3741.34,3779.97,12.31,0.32,6719105.8
