,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1442.42,1445.24,1435.63,1443.04,-1.0,-0.06,226679833.4
1,Development Bank Index,5850.75,5857.44,5794.46,5819.4,-31.34,-0.53,124019093.7
2,Finance Index,2370.87,2375.6,2340.85,2346.35,-17.21,-0.72,66033209.1
3,Hotels And Tourism,7796.5,7801.87,7718.63,7774.55,-22.94,-0.29,106395929.6
4,HydroPower Index,3850.57,3852.63,3795.14,3818.39,-9.81,-0.25,1417908042.0
5,Investment,103.02,103.02,101.51,102.01,-0.27,-0.26,130936272.0
6,Life Insurance,12407.1,12423.52,12345.33,12423.49,1.73,0.01,58657984.4
7,Manufacturing And Processing,11318.56,11318.56,11193.44,11239.95,-59.87,-0.52,442230293.9
8,Microfinance Index,4793.12,4815.41,4759.47,4784.1,-11.83,-0.24,111727621.3
9,Mutual Fund,21.79,21.81,21.67,21.81,0.01,0.08,17936502.54
10,Non Life Insurance,10804.28,10826.31,10678.09,10705.07,-55.24,-0.51,34410228.3
11,Others Index,1997.85,2001.58,1963.82,1977.09,-40.34,-2.0,504941590.0
12,Trading Index,3767.37,3788.74,3698.08,3779.66,12.28,0.32,19358451.0
