,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1415.26,1419.82,1403.11,1404.49,-10.38,-0.73,385252291.41
1,Development Bank Index,5579.64,5609.97,5549.4,5591.27,-0.86,-0.01,164473118.5
2,Finance Index,2394.67,2419.22,2377.75,2393.78,-24.37,-1.0,198609882.1
3,Hotels And Tourism,7321.57,7381.6,7255.86,7287.6,-68.85,-0.93,84279940.1
4,HydroPower Index,3658.89,3665.9,3603.48,3608.74,-52.65,-1.43,1331305545.8
5,Investment,97.45,99.48,96.01,96.33,-0.71,-0.74,187712909.6
6,Life Insurance,12048.69,12059.75,11964.47,11996.07,-67.77,-0.56,83850214.3
7,Manufacturing And Processing,10479.97,10547.28,10420.83,10447.58,-127.96,-1.2,331578023.4
8,Microfinance Index,4632.25,4650.16,4590.46,4612.21,-26.28,-0.56,184219323.4
9,Mutual Fund,21.57,21.6,21.38,21.55,-0.06,-0.31,17696489.99
10,Non Life Insurance,10726.15,10763.18,10617.93,10659.79,-66.35,-0.61,38593973.5
11,Others Index,1935.91,1935.91,1894.09,1896.53,-25.19,-1.31,82480739.2
12,Trading Index,3356.89,3366.96,3280.37,3298.37,-58.51,-1.74,3301912.5
