,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1496.48,1496.48,1449.43,1456.41,-34.49,-2.31,1218986388.2
1,Development Bank Index,6172.34,6172.34,5927.47,5968.73,-196.41,-3.18,517749417.7
2,Finance Index,2536.86,2546.66,2455.01,2463.17,-77.11,-3.03,214285363.8
3,Hotels And Tourism,7578.74,7590.96,7344.61,7411.84,-160.69,-2.12,181658669.9
4,HydroPower Index,3933.07,3933.67,3785.46,3817.66,-110.68,-2.81,5836563884.9
5,Investment,108.74,108.74,105.12,105.79,-2.9,-2.67,608003781.5
6,Life Insurance,13161.15,13188.48,12821.96,12914.31,-267.52,-2.02,330418052.9
7,Manufacturing And Processing,10592.41,10710.27,10516.54,10553.22,-41.53,-0.39,968420895.1
8,Microfinance Index,5056.47,5065.37,4931.4,4960.13,-100.97,-1.99,494977567.5
9,Mutual Fund,21.95,21.97,21.71,21.74,-0.21,-0.97,19397282.59
10,Non Life Insurance,11460.99,11470.35,11146.94,11214.58,-255.76,-2.22,153624232.9
11,Others Index,2271.25,2272.84,2165.76,2171.78,-120.63,-5.26,1270814885.4
12,Trading Index,3984.07,4045.53,3793.09,3819.61,-157.77,-3.96,44362805.1
