,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1340.72,1341.01,1327.89,1329.81,-9.01,-0.67,281098421.6
1,Development Bank Index,5280.23,5303.4,5247.54,5269.03,-16.25,-0.3,130886611.3
2,Finance Index,2277.39,2299.68,2254.11,2262.89,-18.08,-0.79,101852192.3
3,Hotels And Tourism,6263.71,6360.99,6220.6,6276.49,-11.63,-0.18,72827633.3
4,HydroPower Index,3326.97,3329.52,3283.41,3296.94,-23.37,-0.7,1765309823.0
5,Investment,103.11,103.71,102.07,102.21,-1.02,-0.99,541593840.4
6,Life Insurance,12836.81,12886.89,12657.2,12714.27,-128.41,-0.99,194329240.6
7,Manufacturing And Processing,7296.54,7310.42,7253.07,7287.78,16.96,0.23,185245310.3
8,Microfinance Index,4839.56,4845.6,4793.76,4802.59,-33.76,-0.69,268874304.2
9,Mutual Fund,20.0,20.01,19.73,19.82,-0.17,-0.86,9787473.97
10,Non Life Insurance,10681.28,10747.07,10526.37,10622.59,-58.68,-0.54,79298650.7
11,Others Index,2324.72,2355.36,2298.36,2301.88,-31.18,-1.33,151304912.0
12,Trading Index,3859.76,3859.81,3714.09,3768.81,-90.94,-2.35,6608581.2
