,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1458.68,1489.98,1444.99,1484.57,29.42,2.02,1406350112.9
1,Development Bank Index,5963.25,6050.51,5916.97,6040.19,76.35,1.28,493560905.7
2,Finance Index,2556.58,2605.25,2549.57,2597.18,33.4,1.3,437539578.5
3,Hotels And Tourism,7506.23,7598.16,7474.33,7501.65,-26.77,-0.35,151675179.2
4,HydroPower Index,3746.82,3795.88,3727.5,3779.53,41.39,1.1,8814225458.57
5,Investment,109.83,111.99,108.76,111.11,1.25,1.14,593892074.1
6,Life Insurance,13458.63,13531.51,13365.42,13508.36,49.72,0.36,280795899.0
7,Manufacturing And Processing,9568.65,9639.18,9517.58,9638.43,70.12,0.73,880675596.2
8,Microfinance Index,5041.78,5079.63,5024.45,5057.41,13.84,0.27,377881438.3
9,Mutual Fund,21.78,21.88,21.61,21.87,0.1,0.48,19194609.3
10,Non Life Insurance,11526.31,11555.55,11395.4,11507.16,-4.65,-0.04,120703309.4
11,Others Index,2414.08,2416.71,2373.36,2385.87,-17.8,-0.74,366258853.1
12,Trading Index,3716.56,3772.32,3703.85,3722.05,5.48,0.14,21559902.6
