,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1423.58,1436.5,1423.41,1435.3,4.72,0.33,271444407.6
1,Development Bank Index,5792.8,5809.86,5760.99,5809.86,17.06,0.29,121764481.1
2,Finance Index,2336.41,2344.55,2326.46,2334.43,-1.97,-0.08,98706126.0
3,Hotels And Tourism,7805.45,7863.14,7767.91,7821.79,16.34,0.2,72852397.3
4,HydroPower Index,3781.63,3793.23,3755.71,3786.01,0.33,0.0,1266662213.6
5,Investment,102.05,102.05,100.71,101.45,-0.07,-0.07,230529003.7
6,Life Insurance,12326.42,12380.14,12267.24,12350.88,37.55,0.3,64004521.2
7,Manufacturing And Processing,11114.8,11165.7,11064.59,11131.03,-9.08,-0.08,335376383.4
8,Microfinance Index,4763.0,4805.13,4745.86,4805.13,17.14,0.35,205119299.2
9,Mutual Fund,21.74,21.76,21.55,21.71,-0.03,-0.16,4243014.77
10,Non Life Insurance,10599.1,10687.15,10571.72,10576.8,-60.16,-0.56,38402595.7
11,Others Index,1972.54,1988.42,1965.47,1988.98,16.4,0.83,172583579.7
12,Trading Index,3698.38,3769.03,3697.81,3756.66,58.27,1.57,2580009.0
