,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1418.21,1420.5,1398.6,1403.7,-15.95,-1.12,499098567.6
1,Development Bank Index,5688.8,5700.69,5577.32,5601.74,-78.62,-1.38,403545391.3
2,Finance Index,2373.84,2387.75,2343.58,2351.92,-21.91,-0.92,85546744.7
3,Hotels And Tourism,6815.47,6843.05,6712.16,6724.78,-90.68,-1.33,65849030.4
4,HydroPower Index,3415.5,3421.08,3361.22,3372.38,-47.42,-1.38,2215469483.3
5,Investment,107.46,108.79,106.37,106.6,-1.48,-1.37,301546645.0
6,Life Insurance,12719.04,12755.6,12567.75,12604.13,-112.66,-0.88,125149602.3
7,Manufacturing And Processing,7464.46,7479.12,7337.59,7352.55,-91.65,-1.23,340989604.8
8,Microfinance Index,5015.63,5020.69,4924.13,4957.06,-56.98,-1.13,364559431.3
9,Mutual Fund,20.49,20.51,20.32,20.38,-0.11,-0.54,12198439.94
10,Non Life Insurance,12231.77,12260.67,12063.49,12088.74,-154.85,-1.26,111041232.4
11,Others Index,2641.47,2649.52,2589.6,2599.44,-36.39,-1.38,632028687.4
12,Trading Index,4037.18,4037.18,3795.24,3903.52,-133.66,-3.31,16537271.9
