,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1443.72,1494.11,1431.22,1489.56,33.85,2.32,1632042710.6
1,Development Bank Index,5090.08,5335.19,5055.12,5328.39,229.94,4.51,953325778.3
2,Finance Index,3091.68,3374.28,3021.8,3360.59,238.26,7.63,2038947664.5
3,Hotels And Tourism,7139.88,7566.46,7119.36,7523.3,367.5,5.13,453311605.3
4,HydroPower Index,3240.08,3433.53,3220.22,3432.32,185.81,5.72,5420330575.6
5,Investment,105.81,110.82,104.92,110.64,4.14,3.89,1376274967.5
6,Life Insurance,12890.71,13378.6,12735.41,13378.6,510.98,3.97,1120709834.3
7,Manufacturing And Processing,7466.28,7779.59,7409.13,7732.06,264.07,3.53,882194627.8
8,Microfinance Index,5139.38,5262.51,5137.94,5262.51,111.87,2.17,969784548.7
9,Mutual Fund,21.49,21.71,21.24,21.71,0.21,1.01,34963849.73
10,Non Life Insurance,12998.43,13388.47,12971.7,13385.39,400.57,3.08,661476420.5
11,Others Index,2183.25,2336.02,2165.14,2334.75,170.74,7.89,2130452089.3
12,Trading Index,3627.38,3838.3,3623.45,3828.15,200.76,5.53,53418630.0
