,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1379.27,1381.41,1356.31,1381.48,10.87,0.79,428058680.1
1,Development Bank Index,5669.48,5710.41,5604.92,5699.34,43.8,0.77,203121071.7
2,Finance Index,2432.53,2503.24,2411.22,2498.9,54.5,2.22,454901495.0
3,Hotels And Tourism,7196.35,7260.7,7153.66,7253.52,29.68,0.41,87869469.7
4,HydroPower Index,3485.15,3502.71,3438.54,3502.12,16.4,0.47,2842821018.0
5,Investment,104.47,104.7,102.61,104.66,0.61,0.58,183143763.1
6,Life Insurance,12821.47,12914.08,12622.18,12914.08,76.77,0.59,173815478.8
7,Manufacturing And Processing,9179.19,9277.03,9077.03,9240.28,60.05,0.65,616264115.3
8,Microfinance Index,4832.95,4871.21,4791.96,4855.8,18.78,0.38,217312317.83
9,Mutual Fund,21.18,21.2,20.97,21.18,0.0,0.01,7821278.28
10,Non Life Insurance,10993.64,11036.5,10887.57,11028.51,45.91,0.41,88037557.1
11,Others Index,2324.45,2329.2,2279.67,2329.16,27.44,1.19,202726411.0
12,Trading Index,3633.65,3697.72,3607.59,3681.36,40.91,1.12,65436901.5
