,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1421.88,1427.6,1375.3,1397.44,-17.42,-1.23,2136009482.2
1,Development Bank Index,4980.39,5016.2,4868.78,4945.28,-31.58,-0.63,872427174.4
2,Finance Index,2815.28,2833.96,2765.91,2824.83,20.16,0.71,966512235.1
3,Hotels And Tourism,6430.26,6473.99,6270.6,6390.52,-14.04,-0.21,344979006.3
4,HydroPower Index,3031.85,3095.28,2979.97,3079.09,52.87,1.74,4746082768.12
5,Investment,90.46,91.76,89.17,90.17,-0.42,-0.47,787592100.4
6,Life Insurance,11667.58,11751.35,11444.29,11651.35,1.62,0.01,694720510.5
7,Manufacturing And Processing,7383.3,7613.11,7379.02,7542.58,160.07,2.16,956963936.0
8,Microfinance Index,5248.09,5275.12,5147.72,5215.15,-28.08,-0.53,1077754437.4
9,Mutual Fund,20.85,21.01,20.69,21.01,0.16,0.78,53571586.26
10,Non Life Insurance,12002.52,12107.49,11825.46,11994.17,-8.35,-0.06,452778694.9
11,Others Index,1855.01,1917.93,1835.14,1881.64,26.62,1.43,734497553.0
12,Trading Index,3676.01,3741.09,3495.34,3679.06,67.45,1.86,66487719.2
