,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1370.28,1370.28,1360.55,1363.97,-8.03,-0.58,273688891.5
1,Development Bank Index,5419.58,5483.11,5411.3,5450.02,9.72,0.17,300148713.7
2,Finance Index,2302.66,2323.91,2299.84,2309.09,6.44,0.27,119009703.91
3,Hotels And Tourism,7060.14,7067.0,6979.53,7007.21,-44.29,-0.62,85369406.0
4,HydroPower Index,3397.64,3430.36,3386.13,3422.39,23.89,0.7,2482485482.4
5,Investment,105.14,105.22,104.65,105.09,-0.04,-0.04,133607558.4
6,Life Insurance,13383.03,13469.04,13277.31,13322.01,-76.69,-0.57,239056466.2
7,Manufacturing And Processing,7995.2,8084.09,7994.65,8036.16,40.96,0.51,194250836.7
8,Microfinance Index,4991.3,5029.31,4981.73,4999.48,-3.33,-0.06,263244594.5
9,Mutual Fund,20.06,20.19,20.06,20.08,0.05,0.27,16716380.16
10,Non Life Insurance,11026.01,11113.3,10989.23,11055.42,29.41,0.26,79995900.3
11,Others Index,2351.72,2393.26,2351.72,2371.38,0.07,0.0,255670150.6
12,Trading Index,3804.93,3836.52,3758.49,3833.67,28.74,0.75,2369375.0
