,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1481.5,1481.5,1467.11,1468.9,-7.03,-0.47,467775997.8
1,Development Bank Index,6040.51,6051.61,5993.04,5999.85,-33.31,-0.55,307687563.7
2,Finance Index,2482.44,2517.25,2468.78,2478.96,-7.25,-0.29,179179160.4
3,Hotels And Tourism,7887.8,7993.54,7863.86,7953.24,80.35,1.02,91410889.3
4,HydroPower Index,4022.14,4059.35,4008.11,4042.84,26.67,0.66,5253792019.7
5,Investment,106.63,107.3,106.26,106.77,0.14,0.13,363248538.4
6,Life Insurance,12930.26,12936.73,12820.42,12840.53,-59.45,-0.46,117952003.4
7,Manufacturing And Processing,11686.58,11808.85,11600.41,11689.89,47.51,0.4,1264993758.6
8,Microfinance Index,4964.08,4971.36,4924.3,4945.92,-21.04,-0.42,221114712.3
9,Mutual Fund,21.87,21.95,21.69,21.95,0.08,0.36,14109329.49
10,Non Life Insurance,11194.27,11245.96,11095.33,11245.96,51.69,0.46,66900870.9
11,Others Index,2143.62,2150.88,2105.52,2112.45,-34.79,-1.62,250143200.8
12,Trading Index,3800.37,3853.23,3735.34,3792.16,-8.21,-0.21,18194656.9
