,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1019.15,1022.63,1014.85,1017.41,-0.86,-0.08,122723984.2
1,Development Bank Index,4011.82,4064.87,3995.36,4023.49,12.8,0.31,172967029.8
2,Finance Index,2097.55,2129.76,2060.28,2080.38,-21.6,-1.02,319694046.5
3,Hotels And Tourism,4947.95,5022.76,4920.88,4945.96,-1.99,-0.04,17643195.6
4,HydroPower Index,2357.32,2373.33,2339.38,2346.63,-10.48,-0.44,375741944.3
5,Investment,73.18,73.56,72.77,72.82,-0.36,-0.49,61992273.3
6,Life Insurance,9874.77,9919.61,9813.66,9832.05,-30.22,-0.3,93897594.7
7,Manufacturing And Processing,6392.84,6392.84,6320.15,6336.53,-35.61,-0.55,134568161.1
8,Microfinance Index,4103.52,4213.66,4092.23,4201.57,99.98,2.43,645186081.6
9,Mutual Fund,18.09,18.14,18.01,18.14,0.05,0.3,2658740.57
10,Non Life Insurance,10290.51,10381.33,10263.13,10290.2,-0.3,0.0,63314277.7
11,Others Index,1587.68,1606.77,1584.24,1598.9,11.22,0.7,93855278.4
12,Trading Index,2696.53,2696.53,2663.71,2667.0,-29.52,-1.09,3465453.5
