,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1030.68,1030.68,1016.2,1018.27,-6.49,-0.63,158694798.2
1,Development Bank Index,4000.2,4055.23,3973.88,4010.68,9.33,0.23,235164065.1
2,Finance Index,2142.06,2142.06,2079.77,2101.98,-42.14,-1.96,520236637.5
3,Hotels And Tourism,4956.36,4980.03,4919.78,4947.95,-8.4,-0.16,32153041.9
4,HydroPower Index,2370.19,2374.47,2345.61,2357.11,-10.65,-0.44,485479410.7
5,Investment,73.87,73.87,73.06,73.18,-0.45,-0.61,71703237.2
6,Life Insurance,9961.97,10032.36,9817.82,9862.27,-46.05,-0.46,501921374.0
7,Manufacturing And Processing,6404.78,6410.08,6301.75,6372.15,-17.96,-0.28,192752137.9
8,Microfinance Index,4175.19,4175.96,4089.78,4101.59,-75.69,-1.81,447353392.3
9,Mutual Fund,18.11,18.12,18.03,18.09,-0.02,-0.14,3393802.48
10,Non Life Insurance,10403.11,10415.05,10244.39,10290.51,-112.6,-1.08,107697929.4
11,Others Index,1623.56,1625.41,1580.14,1587.68,-27.22,-1.68,116049445.4
12,Trading Index,2718.03,2724.27,2666.47,2696.53,-21.49,-0.79,6946163.0
