,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1331.27,1349.06,1331.27,1335.95,5.93,0.44,356897276.8
1,Development Bank Index,5264.85,5316.94,5237.91,5242.6,-22.24,-0.42,260307176.7
2,Finance Index,2353.47,2387.46,2335.88,2338.56,-17.46,-0.74,101228317.5
3,Hotels And Tourism,6787.32,6862.37,6712.26,6720.33,-66.99,-0.98,126840756.7
4,HydroPower Index,3542.9,3591.21,3520.31,3524.67,-15.68,-0.44,3514271754.2
5,Investment,109.72,110.45,109.32,109.44,0.29,0.27,490499181.3
6,Life Insurance,12511.86,12620.26,12483.59,12496.5,-15.36,-0.12,164737237.7
7,Manufacturing And Processing,7020.48,7067.93,7002.66,7032.58,29.57,0.42,192039739.2
8,Microfinance Index,4622.2,4663.68,4615.98,4627.42,8.97,0.19,197739433.2
9,Mutual Fund,19.03,19.12,18.94,19.1,0.05,0.27,10898739.75
10,Non Life Insurance,11968.76,12086.02,11908.37,11918.26,-37.88,-0.31,123455446.0
11,Others Index,2265.58,2290.49,2260.3,2263.57,-2.52,-0.11,147999306.7
12,Trading Index,4189.61,4252.55,4113.63,4185.55,-4.06,-0.09,6350590.7
