,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1108.09,1110.19,1098.65,1100.33,-8.73,-0.78,135394120.2
1,Development Bank Index,4108.91,4153.17,4070.71,4077.17,-30.34,-0.73,238104816.3
2,Finance Index,1940.07,2011.75,1928.49,1983.64,40.89,2.1,651347650.9
3,Hotels And Tourism,5286.77,5330.11,5237.43,5241.47,-31.2,-0.59,30676854.7
4,HydroPower Index,2528.87,2544.64,2507.46,2515.42,-12.35,-0.48,858175614.3
5,Investment,77.62,78.2,77.08,77.16,-0.31,-0.41,89964268.0
6,Life Insurance,10524.38,10655.89,10513.68,10530.35,7.1,0.06,245642811.0
7,Manufacturing And Processing,6979.41,7006.84,6846.09,6846.09,-95.94,-1.38,601968747.1
8,Microfinance Index,3884.75,3987.62,3882.76,3964.21,79.04,2.03,481397565.7
9,Mutual Fund,18.22,18.22,18.07,18.14,-0.08,-0.46,9592806.97
10,Non Life Insurance,10806.08,10885.74,10748.91,10754.67,-33.89,-0.31,104443463.9
11,Others Index,1735.5,1751.21,1720.1,1724.12,-11.37,-0.65,162017835.0
12,Trading Index,2854.87,2877.83,2817.19,2817.19,-37.67,-1.31,13282889.3
