,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1498.08,1501.58,1479.45,1483.14,-12.09,-0.8,571618917.0
1,Development Bank Index,5681.96,5681.96,5633.1,5660.79,-28.68,-0.5,292447458.7
2,Finance Index,2428.65,2433.89,2411.01,2426.0,-3.4,-0.14,282044082.2
3,Hotels And Tourism,7406.83,7406.83,7276.82,7325.17,-45.41,-0.61,85686024.0
4,HydroPower Index,3712.57,3712.57,3682.26,3695.61,-20.66,-0.55,1862782062.19
5,Investment,98.0,98.72,97.36,97.62,-0.71,-0.72,111602491.3
6,Life Insurance,12053.76,12062.99,11935.34,11955.01,-98.93,-0.82,93423292.6
7,Manufacturing And Processing,10652.59,10707.04,10440.82,10458.58,-139.84,-1.31,421745448.0
8,Microfinance Index,4617.07,4626.49,4575.32,4590.92,-33.65,-0.72,106424049.18
9,Mutual Fund,21.21,21.33,21.09,21.12,-0.09,-0.44,5667369.07
10,Non Life Insurance,10782.8,10793.33,10662.83,10723.6,-59.2,-0.54,45960386.7
11,Others Index,1951.34,1963.79,1929.75,1929.75,-20.34,-1.04,95962505.0
12,Trading Index,3348.08,3386.65,3298.79,3308.16,-39.91,-1.19,1866883.0
