,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1385.19,1399.28,1379.7,1383.26,-7.71,-0.55,385129809.5
1,Development Bank Index,5720.22,5722.64,5644.78,5684.31,-30.01,-0.52,550328421.7
2,Finance Index,2879.08,2939.68,2824.24,2862.13,-4.11,-0.14,547129303.5
3,Hotels And Tourism,6826.44,6828.77,6758.41,6804.94,-21.5,-0.31,86597841.1
4,HydroPower Index,3807.0,3807.18,3763.47,3778.59,-28.6,-0.75,2780192203.3
5,Investment,110.21,110.71,109.32,109.73,-0.41,-0.37,822058190.0
6,Life Insurance,13423.51,13827.66,13392.67,13742.27,325.38,2.42,884545166.3
7,Manufacturing And Processing,7043.92,7059.05,6957.76,6975.9,-59.23,-0.84,170453870.4
8,Microfinance Index,5323.44,5338.74,5279.45,5302.9,-16.18,-0.3,751491127.7
9,Mutual Fund,20.26,20.26,20.06,20.18,-0.08,-0.41,14784239.46
10,Non Life Insurance,12872.15,13075.64,12832.42,12978.96,81.33,0.63,252185949.8
11,Others Index,2229.56,2245.82,2193.72,2239.45,12.82,0.57,1165767461.3
12,Trading Index,4261.2,4470.64,4261.2,4421.98,160.77,3.77,55859666.9
