,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1376.15,1376.15,1360.93,1367.8,-4.81,-0.35,447360069.59
1,Development Bank Index,5391.13,5419.63,5337.41,5368.58,-31.39,-0.58,557212315.2
2,Finance Index,2923.79,2977.54,2877.4,2885.15,-38.64,-1.32,518419688.0
3,Hotels And Tourism,6644.47,6644.47,6515.84,6554.01,-90.46,-1.36,175110268.3
4,HydroPower Index,3613.42,3624.45,3568.19,3603.65,-18.04,-0.49,2636813216.7
5,Investment,100.72,101.2,99.78,100.23,-0.6,-0.6,628397035.15
6,Life Insurance,12748.88,12748.88,12557.25,12640.48,-64.27,-0.5,226187164.1
7,Manufacturing And Processing,6669.27,6734.46,6577.61,6625.97,-51.46,-0.77,159961804.1
8,Microfinance Index,4901.7,4924.56,4864.84,4891.02,-21.96,-0.44,371539248.6
9,Mutual Fund,20.19,20.24,20.06,20.11,-0.08,-0.42,12520636.5
10,Non Life Insurance,12486.98,12556.66,12335.85,12483.93,-3.05,-0.02,245752172.7
11,Others Index,1910.32,1923.99,1886.19,1897.38,-12.94,-0.67,193734001.4
12,Trading Index,4412.13,4468.73,4320.42,4328.35,-83.77,-1.89,27764794.5
