,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1427.83,1429.27,1402.44,1406.5,-21.32,-1.49,385584028.8
1,Development Bank Index,5690.92,5693.04,5548.9,5573.73,-115.82,-2.03,560336776.6
2,Finance Index,3252.69,3252.69,3101.62,3115.76,-143.76,-4.41,777721361.9
3,Hotels And Tourism,6625.97,6625.97,6436.74,6472.53,-153.43,-2.31,85360082.1
4,HydroPower Index,3544.85,3546.55,3445.21,3462.74,-83.93,-2.36,2405212389.6
5,Investment,102.63,102.94,101.2,101.37,-1.6,-1.56,452044937.7
6,Life Insurance,12943.01,12972.39,12680.77,12700.72,-235.69,-1.82,247747157.9
7,Manufacturing And Processing,6860.64,6886.08,6748.82,6785.69,-79.81,-1.16,169355303.35
8,Microfinance Index,4947.2,4947.2,4829.37,4847.68,-92.3,-1.86,310137130.1
9,Mutual Fund,21.72,21.72,21.44,21.52,-0.19,-0.91,8715846.29
10,Non Life Insurance,12840.64,12846.64,12600.77,12639.13,-182.44,-1.42,139730988.3
11,Others Index,1999.49,1999.49,1946.7,1952.29,-28.9,-1.45,219151633.9
12,Trading Index,4930.08,4970.29,4683.14,4754.57,-175.5,-3.55,39801705.1
