,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1440.45,1453.93,1428.38,1432.36,-15.32,-1.05,835561329.4
1,Development Bank Index,5864.85,5982.0,5852.89,5880.72,-23.16,-0.39,1252273586.3
2,Finance Index,2901.73,2913.05,2827.28,2834.05,-60.94,-2.1,384595450.2
3,Hotels And Tourism,6938.84,7011.9,6855.27,6871.52,-67.32,-0.97,151265219.2
4,HydroPower Index,3851.93,3874.61,3792.46,3805.45,-41.89,-1.08,4508210928.9
5,Investment,118.17,118.59,115.52,115.71,-2.06,-1.75,839707200.3
6,Life Insurance,14680.2,14903.77,14549.17,14570.29,-101.58,-0.69,876391995.6
7,Manufacturing And Processing,7873.35,7930.69,7666.67,7669.35,-173.72,-2.21,559559410.5
8,Microfinance Index,5301.77,5306.67,5206.47,5226.97,-75.06,-1.41,921039293.5
9,Mutual Fund,20.2,20.2,19.99,20.09,-0.11,-0.55,17557766.34
10,Non Life Insurance,13461.49,13547.83,13268.97,13309.52,-149.62,-1.11,475935886.0
11,Others Index,2576.69,2624.37,2548.98,2552.88,-1.59,-0.06,1998386994.24
12,Trading Index,4302.76,4351.98,4252.69,4266.26,-36.5,-0.84,17911194.2
