,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1408.32,1425.02,1402.19,1420.59,16.09,1.14,619621209.35
1,Development Bank Index,5581.33,5705.39,5550.63,5655.9,64.62,1.15,222772297.3
2,Finance Index,2395.44,2438.93,2380.36,2429.48,35.7,1.49,144572677.7
3,Hotels And Tourism,7311.73,7420.32,7245.04,7408.74,121.14,1.66,150063126.4
4,HydroPower Index,3592.56,3701.64,3590.59,3696.3,87.56,2.42,1351662337.3
5,Investment,96.2,98.18,96.09,97.92,1.59,1.65,265034101.1
6,Life Insurance,11973.1,12234.54,11947.19,12174.72,178.65,1.48,53803007.5
7,Manufacturing And Processing,10358.81,10743.22,10358.81,10692.75,245.17,2.34,441099163.8
8,Microfinance Index,4602.26,4663.47,4596.92,4663.43,51.22,1.11,181151123.5
9,Mutual Fund,21.55,21.67,21.45,21.67,0.11,0.55,7404252.71
10,Non Life Insurance,10659.79,10877.2,10659.79,10877.2,217.41,2.03,46628853.9
11,Others Index,1896.39,1937.95,1896.39,1930.01,33.47,1.76,82989619.4
12,Trading Index,3298.37,3384.2,3263.47,3384.2,85.82,2.6,14770070.0
