,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1455.51,1457.35,1436.6,1440.26,-14.15,-0.97,429346747.3
1,Development Bank Index,5869.46,5920.41,5793.36,5817.21,-63.97,-1.08,795180717.8
2,Finance Index,3478.6,3478.6,3344.16,3367.97,-97.32,-2.8,1206895568.6
3,Hotels And Tourism,7111.63,7113.32,6813.35,6852.96,-258.66,-3.63,146668377.5
4,HydroPower Index,3651.52,3661.65,3588.79,3615.98,-32.17,-0.88,3379687383.64
5,Investment,105.7,106.12,103.98,104.83,-0.95,-0.9,544036951.6
6,Life Insurance,13632.19,13806.77,13324.68,13755.35,109.52,0.8,536813885.9
7,Manufacturing And Processing,6842.62,6842.62,6731.88,6726.58,-87.69,-1.28,172503744.8
8,Microfinance Index,5110.55,5115.29,5030.5,5052.92,-58.35,-1.14,563968894.0
9,Mutual Fund,21.9,21.91,21.73,21.84,-0.06,-0.29,17238605.78
10,Non Life Insurance,13145.82,13307.97,13061.93,13093.44,-10.07,-0.07,241940490.8
11,Others Index,2013.51,2036.68,2000.78,2003.8,-9.7,-0.48,189636245.2
12,Trading Index,4894.57,5266.59,4737.42,5074.47,179.89,3.67,72540433.4
