,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1087.37,1095.67,1084.31,1088.34,5.96,0.55,141218340.1
1,Development Bank Index,3905.38,3988.48,3905.38,3932.67,29.63,0.75,70566967.9
2,Finance Index,1816.88,1837.26,1810.43,1819.64,5.01,0.27,164952019.7
3,Hotels And Tourism,5167.34,5229.09,5107.03,5153.51,-12.89,-0.24,43580335.9
4,HydroPower Index,2544.05,2582.81,2540.65,2570.58,29.22,1.14,1031236901.5
5,Investment,76.68,77.87,76.68,76.99,0.34,0.44,181684342.8
6,Life Insurance,10001.67,10140.41,10001.67,10058.16,37.47,0.37,137539808.6
7,Manufacturing And Processing,6850.4,6887.26,6659.83,6839.79,11.08,0.16,401897566.8
8,Microfinance Index,3561.73,3594.17,3558.36,3587.21,29.03,0.81,137805898.5
9,Mutual Fund,17.99,17.99,17.8,17.84,-0.14,-0.79,2507334.55
10,Non Life Insurance,10450.83,10639.48,10450.83,10593.16,163.18,1.56,114413824.7
11,Others Index,1714.62,1735.91,1710.39,1722.65,11.82,0.69,150251818.4
12,Trading Index,2811.88,2861.23,2772.58,2804.61,-7.26,-0.25,12168578.4
