,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1501.27,1502.17,1457.51,1465.53,-34.27,-2.28,946082421.7
1,Development Bank Index,5419.25,5471.06,5295.04,5321.84,-101.69,-1.87,808426963.3
2,Finance Index,3391.2,3428.56,3307.12,3323.82,-77.34,-2.27,942767068.9
3,Hotels And Tourism,6896.63,6908.41,6678.89,6712.35,-184.28,-2.67,192107284.2
4,HydroPower Index,3318.25,3322.79,3220.12,3236.92,-81.04,-2.44,2328795052.4
5,Investment,109.3,110.77,108.17,108.94,-0.37,-0.34,1072897612.2
6,Life Insurance,13419.52,13420.83,13028.89,13069.27,-333.89,-2.49,566632873.1
7,Manufacturing And Processing,7216.24,7236.74,7112.11,7126.0,-90.24,-1.25,330996107.7
8,Microfinance Index,5269.48,5285.17,5124.4,5152.56,-122.94,-2.33,784440719.6
9,Mutual Fund,21.93,21.97,21.69,21.74,-0.2,-0.94,21917794.04
10,Non Life Insurance,13612.75,13612.75,13236.46,13258.42,-333.08,-2.45,484745001.6
11,Others Index,2052.07,2074.27,2013.11,2014.72,-37.57,-1.83,553710255.1
12,Trading Index,3712.45,3758.18,3674.98,3699.1,-13.34,-0.35,34876526.4
