,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1430.98,1434.79,1422.8,1426.87,-4.16,-0.29,395450488.4
1,Development Bank Index,5697.21,5714.75,5674.3,5693.68,-24.91,-0.43,157236624.4
2,Finance Index,2463.88,2476.92,2447.38,2457.98,-32.07,-1.28,203751698.8
3,Hotels And Tourism,7605.09,7775.68,7508.33,7511.31,-84.57,-1.11,140705165.6
4,HydroPower Index,3779.57,3781.42,3715.92,3724.77,-61.82,-1.63,1848357261.7
5,Investment,99.86,100.68,98.65,98.91,-1.03,-1.03,291653760.8
6,Life Insurance,12316.97,12325.11,12222.64,12239.39,-105.12,-0.85,95667751.0
7,Manufacturing And Processing,10994.31,11011.57,10796.18,10843.33,-213.14,-1.92,690299050.3
8,Microfinance Index,4746.23,4746.99,4703.69,4718.2,-33.04,-0.69,143999457.9
9,Mutual Fund,21.65,21.75,21.43,21.74,0.09,0.45,11220605.09
10,Non Life Insurance,11046.52,11120.31,10917.76,10934.39,-112.12,-1.01,71616697.7
11,Others Index,1974.62,1975.92,1955.25,1962.41,-13.29,-0.67,135978800.0
12,Trading Index,3425.38,3439.67,3350.73,3371.38,-54.0,-1.57,1468123.0
