,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1439.55,1441.59,1419.8,1424.87,-17.12,-1.18,240142359.6
1,Development Bank Index,5677.25,5677.25,5570.31,5606.14,-83.21,-1.46,139671771.1
2,Finance Index,2440.6,2440.6,2393.82,2410.35,-35.13,-1.43,181548950.9
3,Hotels And Tourism,7324.15,7349.14,7216.42,7257.23,-95.42,-1.29,106526625.3
4,HydroPower Index,3685.55,3695.29,3616.61,3629.79,-62.78,-1.7,1239877349.6
5,Investment,96.75,96.98,96.14,96.57,-0.37,-0.39,145198721.5
6,Life Insurance,12088.27,12121.05,11945.26,12007.05,-100.56,-0.83,76828245.9
7,Manufacturing And Processing,10408.4,10489.18,10323.89,10355.24,-118.52,-1.13,276355967.3
8,Microfinance Index,4638.78,4641.44,4573.71,4605.88,-37.69,-0.81,122437456.0
9,Mutual Fund,21.62,21.65,21.44,21.65,0.02,0.11,8288514.48
10,Non Life Insurance,10818.52,10832.05,10637.49,10704.9,-113.62,-1.05,99575277.0
11,Others Index,1928.37,1934.69,1903.16,1906.09,-22.27,-1.15,76210762.9
12,Trading Index,3340.44,3349.02,3261.15,3333.17,-7.27,-0.21,9503918.0
