,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1490.72,1492.32,1470.63,1475.99,-12.0,-0.8,547244155.3
1,Development Bank Index,6088.38,6088.38,6001.47,6020.95,-70.74,-1.16,478089321.7
2,Finance Index,2502.09,2502.11,2448.74,2459.27,-49.92,-1.98,167446504.7
3,Hotels And Tourism,8210.26,8289.34,8130.83,8163.53,-41.35,-0.5,104159010.3
4,HydroPower Index,4135.26,4140.59,4051.65,4067.28,-62.39,-1.51,5032334160.6
5,Investment,108.06,108.06,106.24,106.35,-1.37,-1.27,321153248.4
6,Life Insurance,12895.86,12895.86,12758.63,12783.6,-117.02,-0.9,173704906.6
7,Manufacturing And Processing,11698.5,11733.11,11456.39,11523.14,-180.4,-1.54,1619962692.3
8,Microfinance Index,4974.69,4986.64,4907.69,4942.11,-35.61,-0.71,236864568.2
9,Mutual Fund,22.06,22.06,21.9,22.04,-0.03,-0.14,13265466.47
10,Non Life Insurance,11290.17,11290.17,11089.04,11144.58,-145.58,-1.28,78327007.3
11,Others Index,2113.07,2113.07,2065.17,2074.49,-40.29,-1.9,424053699.2
12,Trading Index,3880.89,3890.95,3794.37,3841.66,-39.23,-1.01,17798352.0
