,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1379.73,1383.45,1364.28,1372.0,-9.48,-0.68,435519601.1
1,Development Bank Index,5413.32,5449.33,5404.54,5440.3,14.39,0.26,298181887.7
2,Finance Index,2281.71,2322.05,2280.67,2302.65,20.93,0.91,136913565.9
3,Hotels And Tourism,7046.42,7107.6,6984.1,7051.51,-3.37,-0.04,186359743.5
4,HydroPower Index,3394.6,3408.35,3373.22,3398.5,7.75,0.22,1868912395.8
5,Investment,105.92,106.33,104.75,105.14,-0.78,-0.73,259485541.4
6,Life Insurance,13437.87,13523.17,13337.72,13398.71,-69.96,-0.51,379103031.3
7,Manufacturing And Processing,7978.84,8043.06,7965.5,7995.2,24.64,0.3,205595938.5
8,Microfinance Index,4970.11,5013.39,4964.91,5002.82,30.45,0.61,430466302.1
9,Mutual Fund,20.06,20.07,19.91,20.03,-0.03,-0.17,11518730.96
10,Non Life Insurance,11026.69,11102.74,10920.96,11026.0,-0.68,0.0,85149320.1
11,Others Index,2375.97,2391.0,2360.02,2371.3,-4.35,-0.18,353382026.1
12,Trading Index,3809.02,3875.24,3733.22,3804.92,-4.1,-0.1,7768084.0
