,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1301.82,1307.71,1296.54,1299.94,-1.88,-0.14,348931419.9
1,Development Bank Index,5371.57,5380.59,5242.89,5252.24,-119.33,-2.22,567382804.3
2,Finance Index,2387.09,2412.34,2371.48,2375.73,-11.35,-0.47,114455824.6
3,Hotels And Tourism,6871.13,7028.09,6837.21,6968.33,76.66,1.11,620276879.2
4,HydroPower Index,3453.35,3471.53,3397.57,3407.26,-47.16,-1.36,3530911064.0
5,Investment,110.0,110.87,109.41,109.69,-0.3,-0.27,774030882.9
6,Life Insurance,13240.58,13288.57,13159.76,13190.55,-89.72,-0.67,426036905.8
7,Manufacturing And Processing,7098.45,7163.39,7077.53,7084.84,-24.63,-0.34,248425293.0
8,Microfinance Index,4646.71,4739.4,4645.57,4703.79,56.98,1.22,393212701.5
9,Mutual Fund,19.55,19.57,19.43,19.52,-0.04,-0.24,6890105.31
10,Non Life Insurance,12309.28,12373.49,12205.24,12217.33,-109.08,-0.88,190759698.4
11,Others Index,2247.93,2363.01,2247.93,2359.01,94.94,4.19,1177928878.9
12,Trading Index,4389.35,4459.62,4224.46,4271.68,-117.67,-2.68,21641227.1
