,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1435.22,1439.39,1420.86,1422.48,-12.74,-0.88,497521018.2
1,Development Bank Index,5774.16,5811.98,5672.8,5678.37,-97.84,-1.69,443832749.4
2,Finance Index,2454.41,2468.99,2438.17,2441.35,-13.05,-0.53,128665083.1
3,Hotels And Tourism,7042.25,7068.37,6986.41,6993.89,-48.35,-0.68,146727519.5
4,HydroPower Index,3571.48,3588.96,3530.63,3532.49,-42.85,-1.19,1580058207.45
5,Investment,110.93,112.39,110.37,110.5,-0.87,-0.78,312604535.8
6,Life Insurance,12907.0,13085.76,12866.81,12912.71,-57.1,-0.44,204049199.8
7,Manufacturing And Processing,7537.56,7670.29,7531.08,7580.68,12.09,0.15,1966896246.5
8,Microfinance Index,5141.83,5188.31,5123.78,5138.95,-7.96,-0.15,412461494.4
9,Mutual Fund,20.37,20.4,20.19,20.35,-0.03,-0.16,36857818.37
10,Non Life Insurance,12348.84,12409.12,12266.86,12286.19,-62.65,-0.5,112570290.6
11,Others Index,2595.35,2629.85,2585.19,2593.05,-2.73,-0.1,616393397.7
12,Trading Index,4097.01,4161.4,4081.74,4088.96,-8.05,-0.19,11689014.1
