,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1395.88,1424.21,1386.1,1420.24,26.27,1.88,1129108002.3
1,Development Bank Index,5497.96,5584.73,5497.96,5569.95,71.28,1.29,581158136.5
2,Finance Index,2399.2,2403.85,2382.74,2397.16,4.43,0.18,88218495.5
3,Hotels And Tourism,6670.36,6873.52,6670.36,6788.62,54.93,0.81,226762739.1
4,HydroPower Index,3442.07,3486.24,3439.97,3471.06,30.73,0.89,4723406139.5
5,Investment,111.22,111.38,110.39,110.87,0.03,0.03,404564849.8
6,Life Insurance,13234.12,13257.73,13147.41,13201.56,-32.56,-0.24,442779970.3
7,Manufacturing And Processing,7238.52,7296.01,7210.56,7286.22,47.7,0.65,156392741.0
8,Microfinance Index,4850.56,4850.62,4793.75,4831.23,-12.61,-0.26,274928890.2
9,Mutual Fund,19.1,19.16,18.99,19.14,0.02,0.11,11527326.55
10,Non Life Insurance,12415.28,12446.66,12346.73,12411.32,-32.74,-0.26,178834070.7
11,Others Index,2338.5,2364.49,2328.64,2342.08,-1.42,-0.06,249100720.1
12,Trading Index,4343.65,4403.85,4268.72,4345.31,1.65,0.03,23005960.0
