,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1337.02,1344.33,1330.53,1336.95,0.64,0.04,353146039.3
1,Development Bank Index,5331.11,5356.2,5304.65,5328.07,-18.59,-0.34,158691977.3
2,Finance Index,2285.87,2299.53,2264.22,2269.29,-16.57,-0.72,134552263.3
3,Hotels And Tourism,6937.99,6959.36,6879.81,6900.46,-61.52,-0.88,124193149.0
4,HydroPower Index,3357.11,3367.01,3319.47,3329.78,-31.38,-0.93,1542027923.31
5,Investment,102.74,103.8,102.17,102.27,-0.69,-0.67,166168596.5
6,Life Insurance,13277.74,13291.38,13127.26,13139.75,-115.65,-0.87,255470569.5
7,Manufacturing And Processing,8238.93,8277.43,8178.39,8189.9,-59.22,-0.71,312144810.2
8,Microfinance Index,4891.33,4907.73,4860.75,4882.33,-12.68,-0.25,295963638.3
9,Mutual Fund,20.1,20.21,19.96,20.2,0.1,0.51,9978937.59
10,Non Life Insurance,10823.26,10925.2,10739.68,10766.07,-36.45,-0.33,81719291.5
11,Others Index,2339.68,2349.46,2314.46,2323.7,-10.67,-0.45,248518453.2
12,Trading Index,3795.31,3798.08,3729.86,3772.72,-22.58,-0.59,13267670.9
