,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1375.5,1375.5,1359.65,1361.23,-11.74,-0.85,482477086.3
1,Development Bank Index,5610.05,5660.9,5565.57,5656.61,24.66,0.43,687826416.0
2,Finance Index,2536.96,2547.05,2506.26,2508.3,-26.17,-1.03,179498828.1
3,Hotels And Tourism,6470.81,6561.97,6465.91,6504.05,3.93,0.06,54992902.9
4,HydroPower Index,3539.55,3592.05,3523.62,3561.26,27.36,0.77,4479001084.9
5,Investment,116.55,119.06,116.31,117.38,0.2,0.17,1222531910.9
6,Life Insurance,13300.54,13327.69,13225.07,13277.11,-22.15,-0.16,318490134.7
7,Manufacturing And Processing,7144.8,7159.49,7096.0,7133.11,2.35,0.03,234957442.6
8,Microfinance Index,4838.37,4844.07,4806.03,4833.46,-5.53,-0.11,240186093.6
9,Mutual Fund,19.47,19.58,19.35,19.56,0.08,0.44,10411120.44
10,Non Life Insurance,12566.92,12599.92,12479.4,12547.23,-19.69,-0.15,117996829.3
11,Others Index,2369.38,2407.71,2358.01,2363.16,-23.88,-1.0,472577655.7
12,Trading Index,4605.35,4656.07,4498.71,4534.91,-70.44,-1.52,17797209.3
