,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1505.91,1505.91,1452.55,1458.54,-18.78,-1.27,631645665.0
1,Development Bank Index,5117.38,5137.01,4929.29,4995.22,-126.05,-2.46,346570017.9
2,Finance Index,3023.8,3023.8,2778.07,2851.68,-167.96,-5.56,804733418.1
3,Hotels And Tourism,6357.59,6396.14,6130.81,6151.44,-213.06,-3.34,104901529.6
4,HydroPower Index,3206.14,3208.35,3078.59,3108.24,-92.61,-2.89,1658927117.0
5,Investment,106.87,106.91,102.24,102.48,-2.88,-2.73,412481052.5
6,Life Insurance,12659.2,12659.2,12230.96,12258.66,-296.25,-2.35,350261664.3
7,Manufacturing And Processing,6852.29,6891.39,6701.96,6711.71,-123.98,-1.81,211723546.8
8,Microfinance Index,4872.41,4881.04,4727.33,4751.08,-124.89,-2.56,450314243.5
9,Mutual Fund,20.98,21.03,20.81,20.87,-0.1,-0.48,14977497.9
10,Non Life Insurance,13012.69,13072.49,12610.19,12661.68,-351.01,-2.69,261595745.3
11,Others Index,1974.05,1976.19,1915.87,1930.57,-43.92,-2.22,244748959.7
12,Trading Index,3603.49,3633.24,3456.44,3461.65,-141.84,-3.93,24858317.0
