,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1435.82,1442.27,1431.33,1435.22,-1.68,-0.11,585366653.2
1,Development Bank Index,5826.38,5845.72,5768.75,5776.22,-38.35,-0.65,400848195.7
2,Finance Index,2465.6,2480.79,2451.81,2454.41,-13.79,-0.55,115393759.6
3,Hotels And Tourism,7112.81,7148.06,7030.02,7042.25,-61.57,-0.86,128482881.4
4,HydroPower Index,3590.34,3605.74,3573.86,3575.34,-19.0,-0.52,1802052152.6
5,Investment,111.67,112.19,111.26,111.37,-0.29,-0.26,261289998.4
6,Life Insurance,12970.66,13034.72,12937.22,12969.81,-42.62,-0.32,156389846.2
7,Manufacturing And Processing,7562.57,7600.99,7555.69,7568.59,-13.98,-0.18,318665474.1
8,Microfinance Index,5154.34,5170.37,5129.39,5146.92,-11.09,-0.21,399001093.7
9,Mutual Fund,20.43,20.45,20.32,20.39,-0.03,-0.17,76190396.15
10,Non Life Insurance,12316.95,12385.4,12304.2,12348.84,18.25,0.14,121784110.2
11,Others Index,2630.74,2630.74,2588.57,2595.79,-13.66,-0.52,581753200.8
12,Trading Index,4123.69,4179.09,4088.54,4097.01,-26.67,-0.64,4718671.6
