,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1470.24,1474.53,1458.42,1466.14,-4.1,-0.27,346914096.1
1,Development Bank Index,5726.63,5757.86,5707.85,5741.82,-13.86,-0.24,307200611.0
2,Finance Index,2429.12,2484.37,2429.12,2463.68,12.17,0.49,371007101.2
3,Hotels And Tourism,7424.05,7482.14,7382.05,7436.49,-23.59,-0.31,213518331.2
4,HydroPower Index,3775.37,3794.47,3749.57,3778.85,-21.91,-0.57,2361713586.45
5,Investment,100.74,101.3,99.59,100.59,-0.5,-0.5,348160941.6
6,Life Insurance,12271.63,12343.25,12195.89,12274.93,-80.01,-0.64,78199271.1
7,Manufacturing And Processing,10925.25,11079.31,10897.62,11076.44,50.57,0.45,707367283.2
8,Microfinance Index,4711.56,4718.82,4656.87,4692.29,-19.85,-0.42,139261864.0
9,Mutual Fund,21.56,21.57,21.41,21.54,-0.01,-0.07,8913725.12
10,Non Life Insurance,11075.86,11075.86,10868.98,10935.25,-140.61,-1.26,72295382.7
11,Others Index,2047.95,2047.95,1996.34,2010.09,-19.96,-0.98,191431595.9
12,Trading Index,3464.43,3468.44,3364.96,3374.15,-90.27,-2.6,8701871.0
