,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1448.79,1449.29,1434.93,1437.66,-9.81,-0.67,300890534.8
1,Development Bank Index,5479.22,5506.57,5442.1,5455.56,-26.11,-0.47,213271790.9
2,Finance Index,2315.79,2325.47,2291.34,2300.07,-18.61,-0.8,110131680.0
3,Hotels And Tourism,7213.59,7266.08,7143.43,7214.05,-0.82,-0.01,85529063.2
4,HydroPower Index,3722.81,3729.97,3667.7,3681.44,-44.5,-1.19,1686934114.1
5,Investment,95.51,95.74,94.53,95.13,-0.4,-0.41,121833943.6
6,Life Insurance,11592.6,11592.94,11466.06,11498.93,-94.48,-0.81,68755431.1
7,Manufacturing And Processing,10366.07,10420.28,10291.77,10306.02,-48.54,-0.46,327278822.7
8,Microfinance Index,4479.65,4489.02,4442.83,4465.59,-24.23,-0.53,165403008.9
9,Mutual Fund,20.68,20.68,20.43,20.54,-0.16,-0.8,12727405.62
10,Non Life Insurance,10419.14,10419.14,10296.35,10302.38,-116.75,-1.12,47223311.4
11,Others Index,1903.76,1906.47,1885.05,1888.87,-14.88,-0.78,73019497.7
12,Trading Index,3253.15,3292.43,3199.57,3236.69,-16.45,-0.5,3274658.0
