,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1536.06,1566.83,1533.7,1560.92,38.02,2.49,3097482330.5
1,Development Bank Index,6344.05,6468.83,6344.03,6468.7,155.76,2.46,1468468288.5
2,Finance Index,2630.67,2693.61,2630.67,2685.83,56.26,2.13,817929790.1
3,Hotels And Tourism,7556.01,7806.17,7544.39,7783.72,230.81,3.05,299346764.4
4,HydroPower Index,3927.69,3955.57,3880.0,3919.56,13.23,0.33,11560038276.1
5,Investment,111.9,112.9,111.42,112.29,0.85,0.77,720745107.6
6,Life Insurance,13672.76,13986.45,13656.21,13916.15,273.07,2.0,927919434.9
7,Manufacturing And Processing,9899.06,10147.11,9895.31,10078.87,190.93,1.93,1768976243.4
8,Microfinance Index,5085.39,5300.4,5084.19,5289.94,213.77,4.21,1576408594.0
9,Mutual Fund,21.79,22.12,21.73,22.08,0.27,1.24,41408822.94
10,Non Life Insurance,11720.22,11997.63,11704.34,11996.38,318.59,2.72,357778238.7
11,Others Index,2423.0,2456.91,2412.99,2445.92,41.28,1.71,549948922.5
12,Trading Index,3816.58,3848.8,3812.27,3812.27,-4.31,-0.11,25633297.0
