,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1484.47,1485.25,1461.38,1463.77,-23.96,-1.61,732857852.7
1,Development Bank Index,6104.13,6122.66,6013.31,6034.01,-51.46,-0.84,465695923.8
2,Finance Index,2593.97,2630.99,2572.92,2584.5,-18.7,-0.71,495145952.7
3,Hotels And Tourism,7450.1,7519.82,7385.06,7435.64,-19.39,-0.26,108901064.5
4,HydroPower Index,3791.28,3798.78,3749.72,3758.48,-23.33,-0.61,7567466816.1
5,Investment,110.91,110.91,108.37,108.82,-1.69,-1.52,400034097.5
6,Life Insurance,13521.85,13535.04,13255.71,13318.34,-127.68,-0.94,248418430.0
7,Manufacturing And Processing,9620.09,9754.62,9615.7,9675.55,24.76,0.25,859305408.0
8,Microfinance Index,5065.26,5072.38,5007.98,5027.07,-38.16,-0.75,331601135.9
9,Mutual Fund,21.85,21.85,21.62,21.72,-0.09,-0.43,11162467.11
10,Non Life Insurance,11519.76,11556.13,11409.34,11473.99,-52.65,-0.45,131702249.8
11,Others Index,2395.51,2398.62,2356.86,2360.38,-26.25,-1.09,283700808.2
12,Trading Index,3827.51,3843.94,3771.87,3819.34,-8.17,-0.21,7549913.2
