,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1180.07,1195.86,1173.88,1194.95,28.27,2.42,675802857.0
1,Development Bank Index,4465.87,4521.9,4445.37,4465.33,7.92,0.17,513321919.1
2,Finance Index,2567.18,2602.75,2563.32,2581.85,7.88,0.3,673738476.0
3,Hotels And Tourism,5566.03,5609.42,5536.05,5599.67,33.63,0.6,127360979.0
4,HydroPower Index,2642.02,2676.01,2641.66,2675.01,37.79,1.43,1761297834.8
5,Investment,81.25,81.44,80.69,81.14,0.41,0.51,445319173.5
6,Life Insurance,10462.85,10728.71,10447.52,10727.73,318.69,3.06,473839117.8
7,Manufacturing And Processing,6556.37,6624.67,6539.74,6545.17,4.75,0.07,306917059.1
8,Microfinance Index,4897.7,4915.22,4824.09,4847.24,-25.91,-0.53,867620294.8
9,Mutual Fund,19.37,19.75,19.36,19.74,0.36,1.9,31526710.75
10,Non Life Insurance,11030.31,11161.04,11030.31,11142.21,111.9,1.01,503426041.8
11,Others Index,1676.89,1684.02,1662.84,1681.68,25.42,1.53,346808722.5
12,Trading Index,3010.59,3038.69,2978.25,2998.64,-11.95,-0.39,116497680.3
