,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1126.53,1126.53,1079.83,1083.51,-33.62,-3.01,234753234.6
1,Development Bank Index,4080.43,4080.43,3885.36,3897.85,-147.79,-3.65,147384194.7
2,Finance Index,1853.72,1853.72,1770.23,1784.64,-50.55,-2.75,157730597.7
3,Hotels And Tourism,5350.25,5350.25,5110.83,5122.25,-196.71,-3.69,53941258.1
4,HydroPower Index,2655.94,2655.94,2512.1,2517.46,-113.29,-4.3,1460972688.6
5,Investment,79.45,79.45,76.07,76.32,-2.75,-3.48,223615658.1
6,Life Insurance,10537.54,10537.54,9992.0,10023.28,-363.12,-3.49,250242192.6
7,Manufacturing And Processing,7103.0,7103.0,6760.26,6774.28,-297.33,-4.2,926932825.0
8,Microfinance Index,3611.32,3611.32,3516.32,3533.14,-45.54,-1.27,148899946.2
9,Mutual Fund,17.87,17.99,17.8,17.99,0.11,0.66,7030833.72
10,Non Life Insurance,10764.72,10764.72,10350.6,10400.97,-277.66,-2.6,177761190.6
11,Others Index,1773.36,1773.36,1690.55,1690.98,-77.03,-4.35,239268769.6
12,Trading Index,2837.03,2905.0,2769.62,2775.76,-61.27,-2.15,23780198.8
