,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1477.43,1481.98,1458.76,1471.96,-4.02,-0.27,667106070.3
1,Development Bank Index,6023.2,6038.8,5950.45,5998.07,-22.88,-0.38,341755355.5
2,Finance Index,2455.85,2480.91,2425.48,2451.33,-7.94,-0.32,123306380.8
3,Hotels And Tourism,8183.45,8330.65,8155.41,8276.85,113.31,1.38,121030898.6
4,HydroPower Index,4072.35,4095.79,4025.28,4094.65,27.37,0.67,4214016650.9
5,Investment,107.15,107.15,105.58,106.25,-0.09,-0.09,314185540.3
6,Life Insurance,12780.18,12799.83,12655.51,12773.56,-10.03,-0.07,140914192.0
7,Manufacturing And Processing,11531.14,11723.19,11469.67,11685.31,162.16,1.4,954581324.1
8,Microfinance Index,4935.45,4947.88,4870.54,4925.53,-16.58,-0.33,233624984.3
9,Mutual Fund,22.03,22.03,21.88,22.01,-0.02,-0.13,10042032.08
10,Non Life Insurance,11144.58,11156.92,11055.35,11086.7,-57.88,-0.51,57051595.6
11,Others Index,2069.36,2092.82,2060.31,2086.23,11.74,0.56,222520613.0
12,Trading Index,3841.66,3880.81,3783.81,3843.03,1.37,0.03,2644885.0
