,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1361.39,1367.2,1357.01,1364.72,4.75,0.34,386120859.3
1,Development Bank Index,5634.72,5737.2,5619.15,5696.77,66.8,1.18,493178260.3
2,Finance Index,2439.25,2481.37,2429.84,2456.78,8.59,0.35,211157152.7
3,Hotels And Tourism,7327.38,7351.39,7210.11,7214.45,-121.34,-1.65,256109610.0
4,HydroPower Index,3556.87,3628.03,3554.64,3593.05,34.65,0.97,7437665157.2
5,Investment,103.95,105.04,103.71,104.45,0.65,0.62,345499491.4
6,Life Insurance,12704.18,12763.36,12645.36,12759.14,63.22,0.49,208457571.1
7,Manufacturing And Processing,9086.5,9135.57,8977.08,9106.27,55.04,0.6,868718620.6
8,Microfinance Index,4868.38,4884.4,4855.41,4868.13,-0.69,-0.01,275030563.6
9,Mutual Fund,21.28,21.39,21.2,21.3,0.04,0.21,6613647.36
10,Non Life Insurance,11006.06,11023.4,10924.51,10989.78,-16.27,-0.14,106878972.8
11,Others Index,2351.15,2351.15,2312.07,2317.58,-6.21,-0.26,299740199.5
12,Trading Index,3761.66,3774.52,3723.09,3758.09,-3.57,-0.09,18319473.5
