,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1428.68,1447.3,1424.0,1444.59,16.89,1.18,380863736.0
1,Development Bank Index,4878.49,4968.87,4878.49,4968.87,94.37,1.93,171473336.0
2,Finance Index,2715.94,2826.02,2689.86,2826.02,113.75,4.19,429562646.1
3,Hotels And Tourism,5963.95,6159.94,5957.2,6159.94,195.99,3.28,62873567.0
4,HydroPower Index,2961.5,2993.28,2933.53,2993.28,36.24,1.22,874923417.0
5,Investment,97.71,100.54,97.46,100.22,2.4,2.45,397212219.9
6,Life Insurance,12237.59,12417.05,12114.09,12402.78,217.2,1.78,204367870.4
7,Manufacturing And Processing,6761.6,7003.83,6761.31,7003.83,258.67,3.83,494300008.7
8,Microfinance Index,4634.53,4724.9,4621.63,4723.16,86.06,1.85,277810221.0
9,Mutual Fund,20.46,20.46,20.2,20.34,-0.12,-0.6,21530088.22
10,Non Life Insurance,12577.04,12667.17,12510.72,12667.17,90.12,0.71,190202708.1
11,Others Index,1871.52,1916.0,1871.52,1916.0,44.47,2.37,144945632.6
12,Trading Index,3381.58,3443.45,3359.54,3433.25,51.67,1.52,22263621.7
